Date,Close
2019-07-09,187.0
2019-07-10,150.0
2019-07-11,140.0
2019-07-12,133.0
2019-07-15,126.0
2019-07-16,125.0
2019-07-17,123.0
2019-07-18,123.0
2019-07-19,143.0
2019-07-22,144.0
2019-07-23,130.0
2019-07-24,128.0
2019-07-25,127.0
2019-07-26,127.0
2019-07-29,122.0
2019-07-30,124.0
2019-07-31,125.0
2019-08-01,123.0
2019-08-02,122.0
2019-08-05,120.0
2019-08-06,117.0
2019-08-07,118.0
2019-08-08,118.0
2019-08-09,118.0
2019-08-12,117.0
2019-08-13,120.0
2019-08-14,121.0
2019-08-15,119.0
2019-08-16,118.0
2019-08-19,118.0
2019-08-20,118.0
2019-08-21,118.0
2019-08-22,117.0
2019-08-23,118.0
2019-08-26,118.0
2019-08-27,119.0
2019-08-28,119.0
2019-08-29,120.0
2019-08-30,118.0
2019-09-02,119.0
2019-09-03,119.0
2019-09-04,119.0
2019-09-05,120.0
2019-09-06,119.0
2019-09-09,117.0
2019-09-10,118.0
2019-09-11,117.0
2019-09-12,118.0
2019-09-13,117.0
2019-09-16,116.0
2019-09-17,114.0
2019-09-18,117.0
2019-09-19,117.0
2019-09-20,115.0
2019-09-23,115.0
2019-09-24,116.0
2019-09-25,116.0
2019-09-26,117.0
2019-09-27,116.0
2019-09-30,116.0
2019-10-01,116.0
2019-10-02,115.0
2019-10-03,115.0
2019-10-04,115.0
2019-10-07,115.0
2019-10-08,116.0
2019-10-09,115.0
2019-10-10,114.0
2019-10-11,113.0
2019-10-14,122.0
2019-10-15,119.0
2019-10-16,115.0
2019-10-17,117.0
2019-10-18,117.0
2019-10-21,117.0
2019-10-22,117.0
2019-10-23,116.0
2019-10-24,116.0
2019-10-25,115.0
2019-10-28,114.0
2019-10-29,114.0
2019-10-30,113.0
2019-10-31,113.0
2019-11-01,112.0
2019-11-04,105.0
2019-11-05,107.0
2019-11-06,105.0
2019-11-07,106.0
2019-11-08,106.0
2019-11-11,103.0
2019-11-12,105.0
2019-11-13,104.0
2019-11-14,105.0
2019-11-15,103.0
2019-11-18,104.0
2019-11-19,103.0
2019-11-20,104.0
2019-11-21,103.0
2019-11-22,101.0
2019-11-25,104.0
2019-11-26,103.0
2019-11-27,102.0
2019-11-28,103.0
2019-11-29,102.0
2019-12-02,107.0
2019-12-03,106.0
2019-12-04,103.0
2019-12-05,103.0
2019-12-06,104.0
2019-12-09,110.0
2019-12-10,115.0
2019-12-11,110.0
2019-12-12,110.0
2019-12-13,107.0
2019-12-16,115.0
2019-12-17,115.0
2019-12-18,107.0
2019-12-19,109.0
2019-12-20,110.0
2019-12-23,109.0
2019-12-26,113.0
2019-12-27,111.0
2019-12-30,110.0
2020-01-02,113.0
2020-01-03,114.0
2020-01-06,113.0
2020-01-07,112.0
2020-01-08,106.0
2020-01-09,112.0
2020-01-10,108.0
2020-01-13,108.0
2020-01-14,109.0
2020-01-15,109.0
2020-01-16,105.0
2020-01-17,106.0
2020-01-20,109.0
2020-01-21,105.0
2020-01-22,107.0
2020-01-23,111.0
2020-01-24,105.0
2020-01-27,113.0
2020-01-28,106.0
2020-01-29,111.0
2020-01-30,108.0
2020-01-31,108.0
2020-02-03,109.0
2020-02-04,105.0
2020-02-05,107.0
2020-02-06,106.0
2020-02-07,104.0
2020-02-10,109.0
2020-02-11,106.0
2020-02-12,105.0
2020-02-13,105.0
2020-02-14,105.0
2020-02-17,103.0
2020-02-18,103.0
2020-02-19,105.0
2020-02-20,105.0
2020-02-21,105.0
2020-02-24,105.0
2020-02-25,105.0
2020-02-26,104.0
2020-02-27,105.0
2020-02-28,104.0
2020-03-02,109.0
2020-03-03,107.0
2020-03-04,103.0
2020-03-05,105.0
2020-03-06,104.0
2020-03-09,105.0
2020-03-10,106.0
2020-03-11,104.0
2020-03-12,99.0
2020-03-13,104.0
2020-03-16,104.0
2020-03-17,98.0
2020-03-18,97.0
2020-03-19,100.0
2020-03-20,99.0
2020-03-23,105.0
2020-03-24,100.0
2020-03-26,100.0
2020-03-27,104.0
2020-03-30,100.0
2020-03-31,103.0
2020-04-01,110.0
2020-04-02,105.0
2020-04-03,100.0
2020-04-06,110.0
2020-04-07,105.0
2020-04-08,98.0
2020-04-09,104.0
2020-04-13,103.0
2020-04-14,103.0
2020-04-15,100.0
2020-04-16,102.0
2020-04-17,109.0
2020-04-20,103.0
2020-04-21,100.0
2020-04-22,106.0
2020-04-23,102.0
2020-04-24,100.0
2020-04-27,103.0
2020-04-28,104.0
2020-04-29,103.0
2020-04-30,101.0
2020-05-04,106.0
2020-05-05,105.0
2020-05-06,101.0
2020-05-08,106.0
2020-05-11,105.0
2020-05-12,105.0
2020-05-13,100.0
2020-05-14,100.0
2020-05-15,104.0
2020-05-18,104.0
2020-05-19,104.0
2020-05-20,104.0
2020-05-26,104.0
2020-05-27,104.0
2020-05-28,108.0
2020-05-29,109.0
2020-06-02,108.0
2020-06-03,107.0
2020-06-04,102.0
2020-06-05,109.0
2020-06-08,112.0
2020-06-09,110.0
2020-06-10,109.0
2020-06-11,108.0
2020-06-12,108.0
2020-06-15,106.0
2020-06-16,108.0
2020-06-17,108.0
2020-06-18,105.0
2020-06-19,110.0
2020-06-22,107.0
2020-06-23,107.0
2020-06-24,105.0
2020-06-25,105.0
2020-06-26,106.0
2020-06-29,106.0
2020-06-30,106.0
2020-07-01,109.0
2020-07-02,109.0
2020-07-03,108.0
2020-07-06,108.0
2020-07-07,107.0
2020-07-08,106.0
2020-07-09,107.0
2020-07-10,106.0
2020-07-13,105.0
2020-07-14,107.0
2020-07-15,108.0
2020-07-16,104.0
2020-07-17,110.0
2020-07-20,108.0
2020-07-21,104.0
2020-07-22,106.0
2020-07-23,109.0
2020-07-24,107.0
2020-07-27,106.0
2020-07-28,106.0
2020-07-29,104.0
2020-07-30,104.0
2020-08-03,105.0
2020-08-04,103.0
2020-08-05,107.0
2020-08-06,106.0
2020-08-07,105.0
2020-08-10,107.0
2020-08-11,107.0
2020-08-12,106.0
2020-08-13,104.0
2020-08-14,106.0
2020-08-18,106.0
2020-08-19,106.0
2020-08-24,108.0
2020-08-25,104.0
2020-08-26,106.0
2020-08-27,104.0
2020-08-28,109.0
2020-08-31,110.0
2020-09-01,109.0
2020-09-02,110.0
2020-09-03,108.0
2020-09-04,103.0
2020-09-07,107.0
2020-09-08,107.0
2020-09-09,109.0
2020-09-10,111.0
2020-09-11,111.0
2020-09-14,111.0
2020-09-15,110.0
2020-09-16,110.0
2020-09-17,105.0
2020-09-18,106.0
2020-09-21,109.0
2020-09-22,111.0
2020-09-23,110.0
2020-09-24,106.0
2020-09-25,106.0
2020-09-28,106.0
2020-09-29,110.0
2020-09-30,109.0
2020-10-01,109.0
2020-10-02,109.0
2020-10-05,106.0
2020-10-06,106.0
2020-10-07,108.0
2020-10-08,108.0
2020-10-09,107.0
2020-10-12,107.0
2020-10-13,108.0
2020-10-14,107.0
2020-10-15,108.0
2020-10-16,107.0
2020-10-19,110.0
2020-10-20,110.0
2020-10-21,108.0
2020-10-22,108.0
2020-10-23,112.0
2020-10-26,110.0
2020-10-27,110.0
2020-11-02,111.0
2020-11-03,110.0
2020-11-04,110.0
2020-11-05,119.0
2020-11-06,116.0
2020-11-09,117.0
2020-11-10,120.0
2020-11-11,119.0
2020-11-12,117.0
2020-11-13,117.0
2020-11-16,117.0
2020-11-17,121.0
2020-11-18,120.0
2020-11-19,121.0
2020-11-20,119.0
2020-11-23,119.0
2020-11-24,118.0
2020-11-25,119.0
2020-11-26,118.0
2020-11-27,120.0
2020-11-30,119.0
2020-12-01,117.0
2020-12-02,117.0
2020-12-03,117.0
2020-12-04,117.0
2020-12-07,116.0
2020-12-08,117.0
2020-12-10,116.0
2020-12-11,117.0
2020-12-14,117.0
2020-12-15,117.0
2020-12-16,116.0
2020-12-17,117.0
2020-12-18,117.0
2020-12-21,119.0
2020-12-22,116.0
2020-12-23,116.0
2020-12-28,117.0
2020-12-29,116.0
2020-12-30,115.0
2021-01-04,118.0
2021-01-05,116.0
2021-01-06,118.0
2021-01-07,116.0
2021-01-08,118.0
2021-01-11,122.0
2021-01-12,120.0
2021-01-13,120.0
2021-01-14,118.0
2021-01-15,118.0
2021-01-18,118.0
2021-01-19,120.0
2021-01-20,122.0
2021-01-21,120.0
2021-01-22,119.0
2021-01-25,119.0
2021-01-26,120.0
2021-01-27,118.0
2021-01-28,116.0
2021-01-29,120.0
2021-02-01,119.0
2021-02-02,120.0
2021-02-03,120.0
2021-02-04,120.0
2021-02-05,120.0
2021-02-08,121.0
2021-02-09,121.0
2021-02-10,120.0
2021-02-11,120.0
2021-02-15,120.0
2021-02-16,120.0
2021-02-17,120.0
2021-02-18,120.0
2021-02-19,122.0
2021-02-22,125.0
2021-02-23,125.0
2021-02-24,125.0
2021-02-25,123.0
2021-02-26,123.0
2021-03-01,123.0
2021-03-02,123.0
2021-03-03,123.0
2021-03-04,124.0
2021-03-05,126.0
2021-03-08,124.0
2021-03-09,131.0
2021-03-10,131.0
2021-03-12,128.0
2021-03-15,130.0
2021-03-16,136.0
2021-03-17,130.0
2021-03-18,136.0
2021-03-19,136.0
2021-03-22,136.0
2021-03-23,139.0
2021-03-24,137.0
2021-03-25,142.0
2021-03-26,149.0
2021-03-29,145.0
2021-03-30,145.0
2021-03-31,143.0
2021-04-01,147.0
2021-04-05,145.0
2021-04-06,145.0
2021-04-07,144.0
2021-04-08,145.0
2021-04-09,148.0
2021-04-12,150.0
2021-04-13,153.0
2021-04-14,151.0
2021-04-15,155.0
2021-04-16,159.0
2021-04-19,157.0
2021-04-20,153.0
2021-04-21,155.0
2021-04-22,157.0
2021-04-23,160.0
2021-04-26,161.0
2021-04-27,165.0
2021-04-28,169.0
2021-04-29,168.0
2021-04-30,165.0
2021-05-03,179.0
2021-05-04,193.0
2021-05-05,193.0
2021-05-06,194.0
2021-05-07,185.0
2021-05-10,180.0
2021-05-11,184.0
2021-05-17,178.0
2021-05-18,177.0
2021-05-19,184.0
2021-05-20,173.0
2021-05-21,173.0
2021-05-24,180.0
2021-05-25,182.0
2021-05-27,183.0
2021-05-28,210.0
2021-05-31,196.0
2021-06-02,195.0
2021-06-03,232.0
2021-06-04,226.0
2021-06-07,226.0
2021-06-08,282.0
2021-06-09,286.0
2021-06-10,296.0
2021-06-11,280.0
2021-06-14,280.0
2021-06-15,278.0
2021-06-16,298.0
2021-06-17,294.0
2021-06-18,294.0
2021-06-21,294.0
2021-06-22,294.0
2021-06-23,274.0
2021-06-24,282.0
2021-06-25,272.0
2021-06-28,276.0
2021-06-29,282.0
2021-06-30,294.0
2021-07-01,296.0
2021-07-02,290.0
2021-07-05,280.0
2021-07-06,274.0
2021-07-07,280.0
2021-07-08,284.0
2021-07-09,284.0
2021-07-12,278.0
2021-07-13,278.0
2021-07-14,278.0
2021-07-15,280.0
2021-07-16,278.0
2021-07-19,276.0
2021-07-21,286.0
2021-07-22,288.0
2021-07-23,278.0
2021-07-26,282.0
2021-07-27,280.0
2021-07-28,312.0
2021-07-29,330.0
2021-07-30,310.0
2021-08-02,324.0
2021-08-03,330.0
2021-08-04,346.0
2021-08-05,326.0
2021-08-06,320.0
2021-08-09,304.0
2021-08-10,320.0
2021-08-12,340.0
2021-08-13,320.0
2021-08-16,324.0
2021-08-18,302.0
2021-08-19,320.0
2021-08-20,310.0
2021-08-23,320.0
2021-08-24,320.0
2021-08-25,306.0
2021-08-26,304.0
2021-08-27,306.0
2021-08-30,308.0
2021-08-31,318.0
2021-09-01,318.0
2021-09-02,330.0
2021-09-03,352.0
2021-09-06,350.0
2021-09-07,374.0
2021-09-08,380.0
2021-09-09,406.0
2021-09-10,430.0
2021-09-13,480.0
2021-09-14,482.0
2021-09-15,486.0
2021-09-16,452.0
2021-09-17,448.0
2021-09-20,418.0
2021-09-21,420.0
2021-09-22,400.0
2021-09-23,392.0
2021-09-24,394.0
2021-09-27,380.0
2021-09-28,382.0
2021-09-29,370.0
2021-09-30,346.0
2021-10-01,324.0
2021-10-04,342.0
2021-10-05,344.0
2021-10-06,328.0
2021-10-07,334.0
2021-10-08,340.0
2021-10-11,324.0
2021-10-12,322.0
2021-10-13,320.0
2021-10-14,300.0
2021-10-15,308.0
2021-10-18,318.0
2021-10-19,302.0
2021-10-21,300.0
2021-10-22,324.0
2021-10-25,330.0
2021-10-26,330.0
2021-10-27,340.0
2021-10-28,340.0
2021-10-29,412.0
2021-11-01,436.0
2021-11-02,434.0
2021-11-03,420.0
2021-11-04,430.0
2021-11-05,444.0
2021-11-08,500.0
2021-11-09,510.0
2021-11-10,510.0
2021-11-11,500.0
2021-11-12,510.0
2021-11-15,535.0
2021-11-16,500.0
2021-11-17,470.0
2021-11-18,490.0
2021-11-19,500.0
2021-11-22,478.0
2021-11-23,490.0
2021-11-24,496.0
2021-11-25,488.0
2021-11-26,468.0
2021-11-29,505.0
2021-11-30,496.0
2021-12-01,494.0
2021-12-02,505.0
2021-12-03,500.0
2021-12-06,476.0
2021-12-07,490.0
2021-12-08,486.0
2021-12-09,490.0
2021-12-10,490.0
2021-12-13,510.0
2021-12-14,535.0
2021-12-15,535.0
2021-12-16,535.0
2021-12-17,540.0
2021-12-20,515.0
2021-12-21,545.0
2021-12-22,585.0
2021-12-23,600.0
2021-12-24,610.0
2021-12-27,590.0
2021-12-28,635.0
2021-12-29,605.0
2021-12-30,620.0
2022-01-03,615.0
2022-01-04,615.0
2022-01-05,615.0
2022-01-06,625.0
2022-01-07,625.0
2022-01-10,620.0
2022-01-11,620.0
2022-01-12,615.0
2022-01-13,610.0
2022-01-14,745.0
2022-01-17,695.0
2022-01-18,680.0
2022-01-19,695.0
2022-01-20,690.0
2022-01-21,710.0
2022-01-24,745.0
2022-01-25,740.0
2022-01-26,740.0
2022-01-27,750.0
2022-01-28,745.0
2022-01-31,745.0
2022-02-02,740.0
2022-02-03,740.0
2022-02-04,785.0
2022-02-07,740.0
2022-02-08,760.0
2022-02-09,760.0
2022-02-10,715.0
2022-02-11,700.0
2022-02-14,700.0
2022-02-15,795.0
2022-02-16,740.0
2022-02-17,780.0
2022-02-18,780.0
2022-02-21,765.0
2022-02-22,800.0
2022-02-23,805.0
2022-02-24,815.0
2022-02-25,780.0
2022-03-01,805.0
2022-03-02,815.0
2022-03-04,815.0
2022-03-07,810.0
2022-03-08,800.0
2022-03-09,795.0
2022-03-10,800.0
2022-03-11,800.0
2022-03-14,800.0
2022-03-15,790.0
2022-03-16,750.0
2022-03-17,785.0
2022-03-18,785.0
2022-03-21,770.0
2022-03-22,745.0
2022-03-23,750.0
2022-03-24,700.0
2022-03-25,690.0
2022-03-28,650.0
2022-03-29,605.0
2022-03-30,620.0
2022-03-31,635.0
2022-04-01,595.0
2022-04-04,570.0
2022-04-05,610.0
2022-04-06,590.0
2022-04-07,550.0
2022-04-08,525.0
2022-04-11,600.0
2022-04-12,575.0
2022-04-13,595.0
2022-04-14,580.0
2022-04-18,560.0
2022-04-19,590.0
2022-04-20,580.0
2022-04-21,610.0
2022-04-22,700.0
2022-04-25,700.0
2022-04-26,700.0
2022-04-27,730.0
2022-04-28,740.0
2022-05-09,730.0
2022-05-10,730.0
2022-05-11,730.0
2022-05-12,725.0
2022-05-13,720.0
2022-05-17,680.0
2022-05-18,730.0
2022-05-19,730.0
2022-05-20,730.0
2022-05-23,700.0
2022-05-24,680.0
2022-05-25,650.0
2022-05-27,680.0
2022-05-30,680.0
2022-05-31,635.0
2022-06-02,665.0
2022-06-03,665.0
2022-06-06,670.0
2022-06-07,670.0
2022-06-08,665.0
2022-06-09,630.0
2022-06-10,640.0
2022-06-13,640.0
2022-06-14,640.0
2022-06-15,640.0
2022-06-16,640.0
2022-06-17,670.0
2022-06-20,665.0
2022-06-21,665.0
2022-06-22,665.0
2022-06-23,665.0
2022-06-24,660.0
2022-06-27,680.0
2022-06-28,645.0
2022-06-29,625.0
2022-06-30,630.0
2022-07-01,670.0
2022-07-04,625.0
2022-07-05,670.0
2022-07-06,660.0
2022-07-07,660.0
2022-07-08,650.0
2022-07-11,640.0
2022-07-12,600.0
2022-07-13,570.0
2022-07-14,595.0
2022-07-15,610.0
2022-07-18,575.0
2022-07-19,595.0
2022-07-20,565.0
2022-07-21,585.0
2022-07-22,555.0
2022-07-25,575.0
2022-07-26,590.0
2022-07-27,580.0
2022-07-28,585.0
2022-07-29,585.0
2022-08-01,600.0
2022-08-02,600.0
2022-08-03,610.0
2022-08-04,605.0
2022-08-05,630.0
2022-08-08,625.0
2022-08-09,625.0
2022-08-10,625.0
2022-08-11,640.0
2022-08-12,640.0
2022-08-15,625.0
2022-08-16,620.0
2022-08-18,645.0
2022-08-19,645.0
2022-08-22,640.0
2022-08-23,660.0
2022-08-24,625.0
2022-08-25,635.0
2022-08-26,660.0
2022-08-29,655.0
2022-08-30,645.0
2022-08-31,645.0
2022-09-01,645.0
2022-09-02,700.0
2022-09-05,670.0
2022-09-06,630.0
2022-09-07,675.0
2022-09-08,675.0
2022-09-09,675.0
2022-09-12,680.0
2022-09-13,685.0
2022-09-14,665.0
2022-09-15,640.0
2022-09-16,630.0
2022-09-19,655.0
2022-09-20,630.0
2022-09-21,645.0
2022-09-22,650.0
2022-09-23,645.0
2022-09-26,645.0
2022-09-27,650.0
2022-09-28,655.0
2022-09-29,640.0
2022-09-30,630.0
2022-10-03,645.0
2022-10-04,635.0
2022-10-05,640.0
2022-10-06,640.0
2022-10-07,635.0
2022-10-10,635.0
2022-10-11,630.0
2022-10-12,635.0
2022-10-13,625.0
2022-10-14,620.0
2022-10-17,625.0
2022-10-18,625.0
2022-10-19,625.0
2022-10-20,635.0
2022-10-21,625.0
2022-10-24,645.0
2022-10-25,630.0
2022-10-26,610.0
2022-10-27,625.0
2022-10-28,630.0
2022-10-31,640.0
2022-11-01,640.0
2022-11-02,640.0
2022-11-03,615.0
2022-11-04,635.0
2022-11-07,615.0
2022-11-08,635.0
2022-11-09,635.0
2022-11-10,620.0
2022-11-11,630.0
2022-11-14,620.0
2022-11-15,620.0
2022-11-16,620.0
2022-11-17,620.0
2022-11-18,635.0
2022-11-21,615.0
2022-11-22,625.0
2022-11-23,630.0
2022-11-24,625.0
2022-11-25,635.0
2022-11-28,635.0
2022-11-29,615.0
2022-11-30,625.0
2022-12-01,625.0
2022-12-02,625.0
2022-12-05,625.0
2022-12-06,625.0
2022-12-07,600.0
2022-12-08,625.0
2022-12-09,620.0
2022-12-12,625.0
2022-12-13,625.0
2022-12-14,625.0
2022-12-15,625.0
2022-12-16,625.0
2022-12-19,615.0
2022-12-20,625.0
2022-12-21,585.0
2022-12-22,565.0
2022-12-23,540.0
2022-12-26,530.0
2022-12-27,494.0
2022-12-28,460.0
2022-12-29,520.0
2022-12-30,498.0
2023-01-02,464.0
2023-01-03,432.0
2023-01-04,446.0
2023-01-05,430.0
2023-01-06,400.0
2023-01-09,372.0
2023-01-10,346.0
2023-01-11,322.0
2023-01-12,300.0
2023-01-13,280.0
2023-01-16,282.0
2023-01-17,264.0
2023-01-18,246.0
2023-01-19,244.0
2023-01-20,228.0
2023-01-24,222.0
2023-01-25,230.0
2023-01-26,222.0
2023-01-27,220.0
2023-01-30,210.0
2023-01-31,196.0
2023-02-01,185.0
2023-02-02,188.0
2023-02-03,187.0
2023-02-06,189.0
2023-02-07,180.0
2023-02-08,180.0
2023-02-09,179.0
2023-02-10,180.0
2023-02-13,177.0
2023-02-14,185.0
2023-02-15,185.0
2023-02-16,185.0
2023-02-17,238.0
2023-02-20,222.0
2023-02-21,230.0
2023-02-22,232.0
2023-02-23,220.0
2023-02-24,230.0
2023-02-27,228.0
2023-02-28,234.0
2023-03-01,238.0
2023-03-02,230.0
2023-03-03,222.0
2023-03-06,220.0
2023-03-07,222.0
2023-03-08,222.0
2023-03-09,216.0
2023-03-10,268.0
2023-03-13,250.0
2023-03-14,236.0
2023-03-15,224.0
2023-03-16,210.0
2023-03-17,210.0
2023-03-20,204.0
2023-03-21,204.0
2023-03-24,212.0
