Date,Close
2020-01-15,340.0
2020-01-16,340.0
2020-01-17,320.0
2020-01-20,288.0
2020-01-21,280.0
2020-01-22,284.0
2020-01-23,286.0
2020-01-24,280.0
2020-01-27,270.0
2020-01-28,262.0
2020-01-29,260.0
2020-01-30,248.0
2020-01-31,226.0
2020-02-03,212.0
2020-02-04,264.0
2020-02-05,256.0
2020-02-06,250.0
2020-02-07,238.0
2020-02-10,250.0
2020-02-11,248.0
2020-02-12,234.0
2020-02-13,242.0
2020-02-14,242.0
2020-02-17,234.0
2020-02-18,238.0
2020-02-19,236.0
2020-02-20,236.0
2020-02-21,228.0
2020-02-24,226.0
2020-02-25,226.0
2020-02-26,220.0
2020-02-27,214.0
2020-02-28,190.0
2020-03-02,191.0
2020-03-03,218.0
2020-03-04,218.0
2020-03-05,220.0
2020-03-06,210.0
2020-03-09,195.0
2020-03-10,200.0
2020-03-11,196.0
2020-03-12,177.0
2020-03-13,165.0
2020-03-16,154.0
2020-03-17,144.0
2020-03-18,134.0
2020-03-19,133.0
2020-03-20,135.0
2020-03-23,134.0
2020-03-24,135.0
2020-03-26,170.0
2020-03-27,200.0
2020-03-30,199.0
2020-03-31,218.0
2020-04-01,212.0
2020-04-02,202.0
2020-04-03,208.0
2020-04-06,204.0
2020-04-07,216.0
2020-04-08,216.0
2020-04-09,216.0
2020-04-13,224.0
2020-04-14,226.0
2020-04-15,222.0
2020-04-16,228.0
2020-04-17,228.0
2020-04-20,226.0
2020-04-21,218.0
2020-04-22,222.0
2020-04-23,222.0
2020-04-24,218.0
2020-04-27,220.0
2020-04-28,220.0
2020-04-29,220.0
2020-04-30,224.0
2020-05-04,214.0
2020-05-05,220.0
2020-05-06,264.0
2020-05-08,258.0
2020-05-11,254.0
2020-05-12,254.0
2020-05-13,252.0
2020-05-14,252.0
2020-05-15,240.0
2020-05-18,250.0
2020-05-19,256.0
2020-05-20,246.0
2020-05-26,256.0
2020-05-27,288.0
2020-05-28,284.0
2020-05-29,278.0
2020-06-02,278.0
2020-06-03,284.0
2020-06-04,282.0
2020-06-05,278.0
2020-06-08,286.0
2020-06-09,278.0
2020-06-10,286.0
2020-06-11,278.0
2020-06-12,274.0
2020-06-15,278.0
2020-06-16,278.0
2020-06-17,280.0
2020-06-18,280.0
2020-06-19,274.0
2020-06-22,274.0
2020-06-23,272.0
2020-06-24,270.0
2020-06-25,264.0
2020-06-26,264.0
2020-06-29,272.0
2020-06-30,270.0
2020-07-01,266.0
2020-07-02,268.0
2020-07-03,268.0
2020-07-06,268.0
2020-07-07,270.0
2020-07-08,270.0
2020-07-09,272.0
2020-07-10,270.0
2020-07-13,270.0
2020-07-14,268.0
2020-07-15,268.0
2020-07-16,276.0
2020-07-17,274.0
2020-07-20,272.0
2020-07-21,284.0
2020-07-22,274.0
2020-07-23,272.0
2020-07-24,270.0
2020-07-27,268.0
2020-07-28,270.0
2020-07-29,268.0
2020-07-30,266.0
2020-08-03,248.0
2020-08-04,234.0
2020-08-05,220.0
2020-08-06,226.0
2020-08-07,226.0
2020-08-10,226.0
2020-08-11,230.0
2020-08-12,234.0
2020-08-13,238.0
2020-08-14,256.0
2020-08-18,258.0
2020-08-19,258.0
2020-08-24,258.0
2020-08-25,258.0
2020-08-26,256.0
2020-08-27,252.0
2020-08-28,254.0
2020-08-31,244.0
2020-09-01,244.0
2020-09-02,252.0
2020-09-03,248.0
2020-09-04,246.0
2020-09-07,246.0
2020-09-08,246.0
2020-09-09,240.0
2020-09-10,224.0
2020-09-11,226.0
2020-09-14,236.0
2020-09-15,236.0
2020-09-16,232.0
2020-09-17,238.0
2020-09-18,238.0
2020-09-21,238.0
2020-09-22,228.0
2020-09-23,230.0
2020-09-24,222.0
2020-09-25,224.0
2020-09-28,224.0
2020-09-29,226.0
2020-09-30,222.0
2020-10-01,222.0
