Date,Close
2021-09-09,154.0
2021-09-10,169.0
2021-09-13,153.0
2021-09-14,138.0
2021-09-15,125.0
2021-09-16,118.0
2021-09-17,129.0
2021-09-20,141.0
2021-09-21,155.0
2021-09-22,170.0
2021-09-23,187.0
2021-09-24,204.0
2021-09-27,184.0
2021-09-28,166.0
2021-09-29,182.0
2021-09-30,200.0
2021-10-01,220.0
2021-10-04,198.0
2021-10-05,182.0
2021-10-06,200.0
2021-10-07,193.0
2021-10-08,197.0
2021-10-11,185.0
2021-10-12,171.0
2021-10-13,167.0
2021-10-14,162.0
2021-10-15,160.0
2021-10-18,165.0
2021-10-19,175.0
2021-10-21,173.0
2021-10-22,174.0
2021-10-25,168.0
2021-10-26,164.0
2021-10-27,165.0
2021-10-28,170.0
2021-10-29,170.0
2021-11-01,168.0
2021-11-02,167.0
2021-11-03,166.0
2021-11-04,166.0
2021-11-05,166.0
2021-11-08,168.0
2021-11-09,172.0
2021-11-10,177.0
2021-11-11,180.0
2021-11-12,182.0
2021-11-15,186.0
2021-11-16,187.0
2021-11-17,187.0
2021-11-18,192.0
2021-11-19,196.0
2021-11-22,193.0
2021-11-23,193.0
2021-11-24,189.0
2021-11-25,171.0
2021-11-26,154.0
2021-11-29,139.0
2021-11-30,126.0
2021-12-01,114.0
2021-12-02,103.0
2021-12-03,113.0
2021-12-06,102.0
2021-12-07,100.0
2021-12-08,102.0
2021-12-09,105.0
2021-12-10,104.0
2021-12-13,102.0
2021-12-14,103.0
2021-12-15,100.0
2021-12-16,99.0
2021-12-17,101.0
2021-12-20,111.0
2021-12-21,122.0
2021-12-22,117.0
2021-12-23,106.0
2021-12-24,102.0
2021-12-27,103.0
2021-12-28,113.0
2021-12-29,106.0
2021-12-30,108.0
2022-01-03,108.0
2022-01-04,112.0
2022-01-05,111.0
2022-01-06,111.0
2022-01-07,116.0
2022-01-10,113.0
2022-01-11,112.0
2022-01-12,123.0
2022-01-13,135.0
2022-01-14,123.0
2022-01-17,125.0
2022-01-18,117.0
2022-01-19,111.0
2022-01-20,107.0
2022-01-21,101.0
2022-01-24,101.0
2022-01-25,91.0
2022-01-26,90.0
2022-01-27,87.0
2022-01-28,90.0
2022-01-31,89.0
2022-02-02,97.0
2022-02-03,95.0
2022-02-04,95.0
2022-02-07,87.0
2022-02-08,90.0
2022-02-09,87.0
2022-02-10,82.0
2022-02-11,76.0
2022-02-14,75.0
2022-02-15,69.0
2022-02-16,70.0
2022-02-17,69.0
2022-02-18,70.0
2022-02-21,71.0
2022-02-22,73.0
2022-02-23,71.0
2022-02-24,68.0
2022-02-25,74.0
2022-03-01,71.0
2022-03-02,71.0
2022-03-04,66.0
2022-03-07,70.0
2022-03-08,70.0
2022-03-09,71.0
2022-03-10,71.0
2022-03-11,70.0
2022-03-14,70.0
2022-03-15,67.0
2022-03-16,67.0
2022-03-17,61.0
2022-03-18,55.0
2022-03-21,51.0
2022-03-22,51.0
2022-03-23,55.0
2022-03-24,60.0
2022-03-25,66.0
2022-03-28,68.0
2022-03-29,70.0
2022-03-30,66.0
2022-03-31,62.0
2022-04-01,60.0
2022-04-04,60.0
2022-04-05,61.0
2022-04-06,62.0
2022-04-07,66.0
2022-04-08,64.0
2022-04-11,62.0
2022-04-12,61.0
2022-04-13,61.0
2022-04-14,61.0
2022-04-18,62.0
2022-04-19,61.0
2022-04-20,67.0
2022-04-21,73.0
2022-04-22,66.0
2022-04-25,66.0
2022-04-26,65.0
2022-04-27,63.0
2022-04-28,69.0
2022-05-09,65.0
2022-05-10,59.0
2022-05-11,54.0
2022-05-12,57.0
2022-05-13,56.0
2022-05-17,53.0
2022-05-18,54.0
2022-05-19,53.0
2022-05-20,54.0
2022-05-23,54.0
2022-05-24,54.0
2022-05-25,55.0
2022-05-27,57.0
2022-05-30,60.0
2022-05-31,62.0
2022-06-02,61.0
2022-06-03,61.0
2022-06-06,60.0
2022-06-07,61.0
2022-06-08,60.0
2022-06-09,63.0
2022-06-10,62.0
2022-06-13,61.0
2022-06-14,61.0
2022-06-15,61.0
2022-06-16,61.0
2022-06-17,61.0
