Date,Close
2019-09-17,278.0
2019-09-18,262.0
2019-09-19,252.0
2019-09-20,244.0
2019-09-23,240.0
2019-09-24,240.0
2019-09-25,230.0
2019-09-26,244.0
2019-09-27,250.0
2019-09-30,252.0
2019-10-01,246.0
2019-10-02,232.0
2019-10-03,218.0
2019-10-04,218.0
2019-10-07,214.0
2019-10-08,210.0
2019-10-09,210.0
2019-10-10,214.0
2019-10-11,214.0
2019-10-14,210.0
2019-10-15,210.0
2019-10-16,210.0
2019-10-17,208.0
2019-10-18,208.0
2019-10-21,208.0
2019-10-22,202.0
2019-10-23,206.0
2019-10-24,206.0
2019-10-25,206.0
2019-10-28,210.0
2019-10-29,210.0
2019-10-30,220.0
2019-10-31,214.0
2019-11-01,206.0
2019-11-04,210.0
2019-11-05,202.0
2019-11-06,200.0
2019-11-07,196.0
2019-11-08,195.0
2019-11-11,195.0
2019-11-12,191.0
2019-11-13,180.0
2019-11-14,172.0
2019-11-15,180.0
2019-11-18,176.0
2019-11-19,170.0
2019-11-20,174.0
2019-11-21,170.0
2019-11-22,168.0
2019-11-25,166.0
2019-11-26,163.0
2019-11-27,163.0
2019-11-28,162.0
2019-11-29,160.0
2019-12-02,162.0
2019-12-03,170.0
2019-12-04,166.0
2019-12-05,168.0
2019-12-06,165.0
2019-12-09,164.0
2019-12-10,160.0
2019-12-11,158.0
2019-12-12,157.0
2019-12-13,156.0
2019-12-16,153.0
2019-12-17,153.0
2019-12-18,152.0
2019-12-19,151.0
2019-12-20,154.0
2019-12-23,152.0
2019-12-26,146.0
2019-12-27,181.0
2019-12-30,195.0
2020-01-02,178.0
2020-01-03,176.0
2020-01-06,164.0
2020-01-07,160.0
2020-01-08,160.0
2020-01-09,163.0
2020-01-10,165.0
2020-01-13,163.0
2020-01-14,167.0
2020-01-15,155.0
2020-01-16,161.0
2020-01-17,162.0
2020-01-20,155.0
2020-01-21,152.0
2020-01-22,150.0
2020-01-23,167.0
2020-01-24,164.0
2020-01-27,152.0
2020-01-28,147.0
2020-01-29,150.0
2020-01-30,160.0
2020-01-31,150.0
2020-02-03,146.0
2020-02-04,146.0
2020-02-05,146.0
2020-02-06,131.0
2020-02-07,140.0
2020-02-10,129.0
2020-02-11,130.0
2020-02-12,130.0
2020-02-13,120.0
2020-02-14,117.0
2020-02-17,131.0
2020-02-18,135.0
2020-02-19,130.0
2020-02-20,130.0
2020-02-21,123.0
2020-02-24,124.0
2020-02-25,116.0
2020-02-26,111.0
2020-02-27,109.0
2020-02-28,100.0
2020-03-02,115.0
2020-03-03,120.0
2020-03-04,110.0
2020-03-05,118.0
2020-03-06,115.0
2020-03-09,100.0
2020-03-10,135.0
2020-03-11,147.0
2020-03-12,151.0
2020-03-13,158.0
2020-03-16,147.0
2020-03-17,140.0
2020-03-18,140.0
2020-03-19,131.0
2020-03-20,137.0
2020-03-23,137.0
2020-03-24,128.0
2020-03-26,158.0
2020-03-27,158.0
2020-03-30,165.0
2020-03-31,196.0
2020-04-01,184.0
2020-04-02,175.0
2020-04-03,175.0
2020-04-06,184.0
2020-04-07,172.0
2020-04-08,180.0
2020-04-09,170.0
2020-04-13,170.0
2020-04-14,170.0
2020-04-15,175.0
2020-04-16,177.0
2020-04-17,180.0
2020-04-20,179.0
2020-04-21,179.0
2020-04-22,179.0
2020-04-23,177.0
2020-04-24,175.0
2020-04-27,177.0
2020-04-28,177.0
2020-04-29,173.0
2020-04-30,173.0
2020-05-04,165.0
2020-05-05,168.0
2020-05-06,166.0
2020-05-08,157.0
2020-05-11,157.0
2020-05-12,157.0
2020-05-13,157.0
2020-05-14,157.0
2020-05-15,157.0
2020-05-18,147.0
2020-05-19,140.0
2020-05-20,150.0
2020-05-26,152.0
2020-05-27,154.0
2020-05-28,158.0
2020-05-29,157.0
2020-06-02,148.0
2020-06-03,155.0
2020-06-04,157.0
2020-06-05,164.0
2020-06-08,158.0
2020-06-09,161.0
2020-06-10,155.0
2020-06-11,148.0
2020-06-12,158.0
2020-06-15,158.0
2020-06-16,160.0
2020-06-17,164.0
2020-06-18,163.0
2020-06-19,162.0
2020-06-22,160.0
2020-06-23,171.0
2020-06-24,171.0
2020-06-25,160.0
2020-06-26,173.0
2020-06-29,179.0
2020-06-30,189.0
2020-07-01,177.0
2020-07-02,167.0
2020-07-03,158.0
2020-07-06,173.0
2020-07-07,165.0
2020-07-08,163.0
2020-07-09,163.0
2020-07-10,163.0
2020-07-13,160.0
2020-07-14,172.0
2020-07-15,167.0
2020-07-16,167.0
2020-07-17,167.0
2020-07-20,162.0
2020-07-21,167.0
2020-07-22,161.0
2020-07-23,175.0
2020-07-24,174.0
2020-07-27,170.0
2020-07-28,170.0
2020-07-29,162.0
2020-07-30,168.0
2020-08-03,160.0
2020-08-04,170.0
2020-08-05,170.0
2020-08-06,170.0
2020-08-07,170.0
2020-08-10,168.0
2020-08-11,162.0
2020-08-12,160.0
2020-08-13,160.0
2020-08-14,160.0
2020-08-18,156.0
2020-08-19,152.0
2020-08-24,152.0
2020-08-25,145.0
2020-08-26,146.0
2020-08-27,146.0
2020-08-28,143.0
2020-08-31,158.0
2020-09-01,149.0
2020-09-02,149.0
2020-09-03,141.0
2020-09-04,139.0
2020-09-07,138.0
2020-09-08,150.0
2020-09-09,150.0
2020-09-10,140.0
2020-09-11,141.0
2020-09-14,142.0
2020-09-15,135.0
2020-09-16,135.0
2020-09-17,150.0
2020-09-18,153.0
2020-09-21,162.0
2020-09-22,170.0
2020-09-23,168.0
2020-09-24,169.0
2020-09-25,170.0
2020-09-28,172.0
2020-09-29,175.0
2020-09-30,179.0
2020-10-01,167.0
2020-10-02,180.0
2020-10-05,170.0
2020-10-06,162.0
2020-10-07,160.0
2020-10-08,175.0
2020-10-09,173.0
2020-10-12,174.0
2020-10-13,174.0
2020-10-14,174.0
2020-10-15,180.0
2020-10-16,170.0
2020-10-19,180.0
2020-10-20,171.0
2020-10-21,161.0
2020-10-22,160.0
2020-10-23,160.0
2020-10-26,160.0
2020-10-27,160.0
2020-11-02,153.0
2020-11-03,170.0
2020-11-04,163.0
2020-11-05,167.0
2020-11-06,156.0
2020-11-09,156.0
2020-11-10,148.0
2020-11-11,150.0
2020-11-12,150.0
2020-11-13,151.0
2020-11-16,160.0
2020-11-17,153.0
2020-11-18,162.0
2020-11-19,166.0
2020-11-20,174.0
2020-11-23,174.0
2020-11-24,174.0
2020-11-25,165.0
2020-11-26,165.0
2020-11-27,165.0
2020-11-30,160.0
2020-12-01,149.0
2020-12-02,149.0
2020-12-03,152.0
2020-12-04,150.0
2020-12-07,159.0
2020-12-08,160.0
2020-12-10,162.0
2020-12-11,154.0
2020-12-14,170.0
2020-12-15,178.0
2020-12-16,170.0
2020-12-17,170.0
2020-12-18,172.0
2020-12-21,173.0
2020-12-22,172.0
2020-12-23,175.0
2020-12-28,170.0
2020-12-29,180.0
2020-12-30,180.0
2021-01-04,180.0
2021-01-05,172.0
2021-01-06,170.0
2021-01-07,182.0
2021-01-08,182.0
2021-01-11,182.0
2021-01-12,180.0
2021-01-13,191.0
2021-01-14,230.0
2021-01-15,286.0
2021-01-18,286.0
2021-01-19,284.0
2021-01-20,354.0
2021-01-21,400.0
2021-01-22,400.0
2021-01-25,480.0
2021-01-26,500.0
2021-01-27,510.0
2021-01-28,478.0
2021-01-29,446.0
2021-02-01,450.0
2021-02-02,440.0
2021-02-03,414.0
2021-02-04,400.0
2021-02-05,390.0
2021-02-08,388.0
2021-02-09,388.0
2021-02-10,400.0
2021-02-11,448.0
2021-02-15,486.0
2021-02-16,470.0
2021-02-17,515.0
2021-02-18,515.0
2021-02-19,515.0
2021-02-22,515.0
2021-02-23,500.0
2021-02-24,535.0
2021-02-25,520.0
2021-02-26,555.0
2021-03-01,570.0
2021-03-02,575.0
2021-03-03,560.0
2021-03-04,595.0
2021-03-05,600.0
2021-03-08,580.0
2021-03-09,675.0
