Date,Close
2020-03-13,139.0
2020-03-16,130.0
2020-03-17,122.0
2020-03-18,138.0
2020-03-19,133.0
2020-03-20,138.0
2020-03-23,173.0
2020-03-24,226.0
2020-03-26,216.0
2020-03-27,244.0
2020-03-30,294.0
2020-03-31,340.0
2020-04-01,340.0
2020-04-02,324.0
2020-04-03,304.0
2020-04-06,304.0
2020-04-07,302.0
2020-04-08,334.0
2020-04-09,316.0
2020-04-13,322.0
2020-04-14,308.0
2020-04-15,310.0
2020-04-16,302.0
2020-04-17,306.0
2020-04-20,306.0
2020-04-21,304.0
2020-04-22,310.0
2020-04-23,316.0
2020-04-24,316.0
2020-04-27,320.0
2020-04-28,328.0
2020-04-29,324.0
2020-04-30,322.0
2020-05-04,314.0
2020-05-05,316.0
2020-05-06,326.0
2020-05-08,326.0
2020-05-11,326.0
2020-05-12,318.0
2020-05-13,314.0
2020-05-14,308.0
2020-05-15,308.0
2020-05-18,308.0
2020-05-19,308.0
2020-05-20,304.0
2020-05-26,304.0
2020-05-27,304.0
2020-05-28,304.0
2020-05-29,310.0
2020-06-02,312.0
2020-06-03,310.0
2020-06-04,310.0
2020-06-05,310.0
2020-06-08,312.0
2020-06-09,306.0
2020-06-10,304.0
2020-06-11,304.0
2020-06-12,304.0
2020-06-15,304.0
2020-06-16,304.0
2020-06-17,332.0
2020-06-18,314.0
2020-06-19,314.0
2020-06-22,306.0
2020-06-23,310.0
2020-06-24,308.0
2020-06-25,304.0
2020-06-26,304.0
2020-06-29,310.0
2020-06-30,320.0
2020-07-01,312.0
2020-07-02,308.0
2020-07-03,312.0
2020-07-06,316.0
2020-07-07,318.0
2020-07-08,318.0
2020-07-09,320.0
2020-07-10,314.0
2020-07-13,322.0
2020-07-14,324.0
2020-07-15,324.0
2020-07-16,332.0
2020-07-17,334.0
2020-07-20,342.0
2020-07-21,348.0
2020-07-22,340.0
2020-07-23,342.0
2020-07-24,342.0
2020-07-27,340.0
2020-07-28,340.0
2020-07-29,338.0
2020-07-30,340.0
2020-08-03,332.0
2020-08-04,332.0
2020-08-05,336.0
2020-08-06,340.0
2020-08-07,340.0
2020-08-10,344.0
2020-08-11,354.0
2020-08-12,346.0
2020-08-13,348.0
2020-08-14,344.0
2020-08-18,354.0
2020-08-19,350.0
2020-08-24,348.0
2020-08-25,350.0
2020-08-26,342.0
2020-08-27,342.0
2020-08-28,336.0
2020-08-31,338.0
2020-09-01,350.0
2020-09-02,350.0
2020-09-03,346.0
2020-09-04,340.0
2020-09-07,338.0
2020-09-08,352.0
2020-09-09,344.0
2020-09-10,330.0
2020-09-11,334.0
2020-09-14,342.0
2020-09-15,338.0
2020-09-16,332.0
2020-09-17,336.0
2020-09-18,354.0
2020-09-21,358.0
2020-09-22,358.0
2020-09-23,380.0
2020-09-24,368.0
2020-09-25,362.0
2020-09-28,360.0
2020-09-29,360.0
2020-09-30,374.0
2020-10-01,368.0
2020-10-02,360.0
2020-10-05,364.0
2020-10-06,360.0
2020-10-07,360.0
2020-10-08,360.0
2020-10-09,346.0
2020-10-12,348.0
2020-10-13,344.0
2020-10-14,342.0
2020-10-15,342.0
2020-10-16,350.0
2020-10-19,352.0
2020-10-20,346.0
2020-10-21,344.0
2020-10-22,342.0
2020-10-23,342.0
2020-10-26,340.0
2020-10-27,334.0
2020-11-02,334.0
2020-11-03,344.0
2020-11-04,354.0
2020-11-05,352.0
2020-11-06,354.0
2020-11-09,362.0
2020-11-10,358.0
2020-11-11,378.0
2020-11-12,392.0
2020-11-13,392.0
2020-11-16,392.0
2020-11-17,394.0
2020-11-18,410.0
2020-11-19,406.0
2020-11-20,396.0
2020-11-23,402.0
2020-11-24,402.0
2020-11-25,402.0
2020-11-26,404.0
2020-11-27,402.0
2020-11-30,380.0
2020-12-01,366.0
2020-12-02,362.0
2020-12-03,350.0
2020-12-04,342.0
2020-12-07,346.0
2020-12-08,344.0
2020-12-10,334.0
2020-12-11,342.0
2020-12-14,344.0
2020-12-15,334.0
2020-12-16,334.0
2020-12-17,332.0
2020-12-18,324.0
2020-12-21,324.0
2020-12-22,326.0
2020-12-23,316.0
2020-12-28,322.0
2020-12-29,322.0
2020-12-30,322.0
2021-01-04,318.0
2021-01-05,320.0
2021-01-06,316.0
2021-01-07,314.0
2021-01-08,314.0
2021-01-11,308.0
2021-01-12,298.0
2021-01-13,298.0
2021-01-14,304.0
2021-01-15,306.0
2021-01-18,304.0
2021-01-19,300.0
2021-01-20,306.0
2021-01-21,302.0
2021-01-22,302.0
2021-01-25,300.0
2021-01-26,300.0
2021-01-27,298.0
2021-01-28,300.0
2021-01-29,300.0
2021-02-01,302.0
2021-02-02,306.0
2021-02-03,308.0
2021-02-04,300.0
2021-02-05,300.0
2021-02-08,300.0
2021-02-09,300.0
2021-02-10,300.0
2021-02-11,300.0
2021-02-15,302.0
2021-02-16,304.0
2021-02-17,304.0
2021-02-18,306.0
2021-02-19,304.0
2021-02-22,304.0
2021-02-23,302.0
2021-02-24,302.0
2021-02-25,304.0
2021-02-26,316.0
2021-03-01,308.0
2021-03-02,308.0
2021-03-03,318.0
2021-03-04,334.0
2021-03-05,318.0
2021-03-08,306.0
2021-03-09,322.0
2021-03-10,338.0
2021-03-12,344.0
2021-03-15,356.0
2021-03-16,356.0
2021-03-17,356.0
2021-03-18,356.0
2021-03-19,352.0
2021-03-22,344.0
2021-03-23,338.0
2021-03-24,330.0
2021-03-25,328.0
2021-03-26,334.0
2021-03-29,332.0
2021-03-30,336.0
2021-03-31,338.0
2021-04-01,340.0
2021-04-05,340.0
2021-04-06,338.0
2021-04-07,336.0
2021-04-08,334.0
2021-04-09,338.0
2021-04-12,340.0
2021-04-13,338.0
2021-04-14,336.0
2021-04-15,338.0
2021-04-16,346.0
2021-04-19,348.0
2021-04-20,340.0
2021-04-21,332.0
2021-04-22,328.0
2021-04-23,324.0
2021-04-26,332.0
2021-04-27,326.0
2021-04-28,322.0
2021-04-29,316.0
2021-04-30,314.0
2021-05-03,314.0
2021-05-04,314.0
2021-05-05,314.0
2021-05-06,316.0
2021-05-07,314.0
2021-05-10,316.0
2021-05-11,314.0
2021-05-17,314.0
2021-05-18,312.0
2021-05-19,304.0
2021-05-20,308.0
2021-05-21,306.0
2021-05-24,304.0
2021-05-25,312.0
2021-05-27,332.0
2021-05-28,324.0
2021-05-31,324.0
2021-06-02,328.0
2021-06-03,346.0
2021-06-04,346.0
2021-06-07,354.0
2021-06-08,352.0
2021-06-09,358.0
2021-06-10,364.0
2021-06-11,364.0
2021-06-14,364.0
2021-06-15,368.0
2021-06-16,360.0
2021-06-17,360.0
2021-06-18,362.0
2021-06-21,378.0
2021-06-22,374.0
2021-06-23,374.0
2021-06-24,368.0
2021-06-25,368.0
2021-06-28,362.0
2021-06-29,352.0
2021-06-30,350.0
2021-07-01,356.0
2021-07-02,352.0
2021-07-05,350.0
2021-07-06,362.0
2021-07-07,362.0
2021-07-08,354.0
2021-07-09,354.0
2021-07-12,352.0
2021-07-13,344.0
2021-07-14,344.0
2021-07-15,346.0
2021-07-16,346.0
2021-07-19,344.0
2021-07-21,344.0
2021-07-22,342.0
2021-07-23,340.0
2021-07-26,346.0
2021-07-27,346.0
2021-07-28,346.0
2021-07-29,354.0
2021-07-30,370.0
2021-08-02,366.0
2021-08-03,366.0
2021-08-04,374.0
2021-08-05,374.0
2021-08-06,372.0
2021-08-09,380.0
2021-08-10,394.0
2021-08-12,392.0
2021-08-13,384.0
2021-08-16,380.0
2021-08-18,388.0
2021-08-19,392.0
2021-08-20,404.0
2021-08-23,406.0
2021-08-24,406.0
2021-08-25,406.0
2021-08-26,398.0
2021-08-27,400.0
2021-08-30,410.0
2021-08-31,420.0
2021-09-01,418.0
2021-09-02,412.0
2021-09-03,412.0
2021-09-06,430.0
2021-09-07,430.0
2021-09-08,420.0
2021-09-09,420.0
2021-09-10,420.0
2021-09-13,420.0
2021-09-14,426.0
2021-09-15,424.0
2021-09-16,424.0
2021-09-17,452.0
2021-09-20,442.0
2021-09-21,426.0
2021-09-22,436.0
2021-09-23,434.0
2021-09-24,426.0
2021-09-27,422.0
2021-09-28,422.0
2021-09-29,430.0
2021-09-30,432.0
2021-10-01,432.0
2021-10-04,440.0
