Date,Close
2007-12-03,840.0
2007-12-04,840.0
2007-12-05,850.0
2007-12-06,840.0
2007-12-07,850.0
2007-12-10,840.0
2007-12-11,840.0
2007-12-12,860.0
2007-12-13,850.0
2007-12-14,850.0
2007-12-17,820.0
2007-12-18,820.0
2007-12-26,820.0
2007-12-27,820.0
2007-12-28,720.0
2007-12-31,720.0
2008-01-02,720.0
2008-01-03,710.0
2008-01-04,700.0
2008-01-07,700.0
2008-01-08,710.0
2008-01-09,740.0
2008-01-14,860.0
2008-01-15,880.0
2008-01-16,830.0
2008-01-17,920.0
2008-01-18,880.0
2008-01-21,810.0
2008-01-25,820.0
2008-01-30,820.0
2008-02-05,840.0
2008-02-11,820.0
2008-02-12,800.0
2008-02-14,820.0
2008-02-15,790.0
2008-02-18,800.0
2008-02-19,790.0
2008-02-20,790.0
2008-02-21,800.0
2008-02-22,800.0
2008-02-25,790.0
2008-02-26,770.0
2008-02-27,790.0
2008-03-03,790.0
2008-03-05,790.0
2008-03-06,790.0
2008-03-31,670.0
2008-04-04,670.0
2008-04-07,670.0
2008-04-09,700.0
2008-04-21,700.0
2008-04-24,700.0
2008-04-29,700.0
2008-04-30,800.0
2008-05-05,790.0
2008-05-06,790.0
2008-05-07,790.0
2008-05-08,790.0
2008-05-09,790.0
2008-05-12,790.0
2008-05-13,790.0
2008-05-14,820.0
2008-05-15,780.0
2008-05-16,790.0
2008-05-21,800.0
2008-05-22,900.0
2008-05-23,880.0
2008-05-26,880.0
2008-05-27,880.0
2008-05-28,800.0
2008-05-29,770.0
2008-05-30,730.0
2008-06-02,700.0
2008-06-03,650.0
2008-06-06,650.0
2008-06-10,650.0
2008-06-11,740.0
2008-06-12,660.0
2008-06-16,680.0
2008-06-18,700.0
2008-06-19,650.0
2008-06-24,720.0
2008-06-30,610.0
2008-07-01,600.0
2008-07-02,750.0
2008-07-04,780.0
2008-07-08,600.0
2008-07-09,600.0
2008-07-10,650.0
2008-07-15,690.0
2008-07-17,500.0
2008-07-21,560.0
2008-07-23,600.0
2008-07-24,600.0
2008-07-28,660.0
2008-08-05,600.0
2008-08-06,500.0
2008-08-07,600.0
2008-08-08,500.0
2008-08-11,500.0
2008-08-12,480.0
2008-08-14,500.0
2008-08-15,480.0
2008-08-26,430.0
2008-08-28,420.0
2008-09-01,350.0
2008-09-02,350.0
2008-09-03,355.0
2008-09-04,350.0
2008-09-08,325.0
2008-09-09,325.0
2008-09-11,300.0
2008-09-17,250.0
2008-09-19,300.0
2008-09-23,300.0
2008-09-26,300.0
2008-10-06,250.0
2008-10-09,250.0
2008-10-10,250.0
2008-10-13,225.0
2008-10-14,225.0
2008-10-15,225.0
2008-10-24,225.0
2008-10-27,205.0
2008-10-28,185.0
2008-11-03,185.0
2008-11-07,195.0
2008-11-12,195.0
2008-11-14,195.0
2008-11-28,195.0
2008-12-31,195.0
2009-01-06,195.0
2009-01-07,180.0
2009-01-21,140.0
2009-03-19,180.0
2009-03-20,180.0
2009-03-24,180.0
2009-04-09,180.0
2009-04-13,180.0
2009-04-14,180.0
2009-04-15,200.0
2009-04-16,200.0
2009-04-17,190.0
2009-04-20,190.0
2009-04-22,180.0
2009-04-30,200.0
2009-05-01,210.0
2009-05-13,260.0
2009-05-14,265.0
2009-05-21,265.0
2009-05-22,300.0
2009-05-28,300.0
2009-06-02,230.0
2009-06-03,210.0
2009-06-05,235.0
2009-06-10,235.0
2009-06-11,235.0
2009-06-12,235.0
2009-06-15,235.0
2009-06-16,235.0
2009-06-17,235.0
2009-06-18,275.0
2009-06-19,275.0
2009-06-22,225.0
2009-06-23,225.0
2009-06-24,225.0
2009-06-25,225.0
2009-06-26,225.0
2009-06-29,225.0
2009-06-30,215.0
2009-07-01,215.0
2009-07-02,260.0
2009-07-03,260.0
2009-07-06,260.0
2009-07-07,260.0
2009-07-08,260.0
2009-07-09,260.0
2009-07-10,200.0
2009-07-13,200.0
2009-07-14,200.0
2009-07-15,200.0
2009-07-16,245.0
2009-07-17,245.0
2009-07-20,245.0
2009-07-21,275.0
2009-07-22,275.0
2009-07-23,275.0
2009-07-24,275.0
2009-07-27,275.0
2009-07-28,275.0
2009-07-29,250.0
2009-07-30,220.0
2009-07-31,240.0
2009-08-03,230.0
2009-08-04,230.0
2009-08-05,240.0
2009-08-06,240.0
2009-08-07,260.0
2009-08-10,270.0
2009-08-11,270.0
2009-08-12,270.0
2009-08-13,265.0
2009-08-14,250.0
2009-08-18,250.0
2009-08-19,250.0
2009-08-20,200.0
2009-08-21,220.0
2009-08-24,220.0
2009-08-25,220.0
2009-08-26,220.0
2009-08-27,220.0
2009-08-28,220.0
2009-08-31,220.0
2009-09-01,220.0
2009-09-02,205.0
2009-09-03,205.0
2009-09-04,205.0
2009-09-07,205.0
2009-09-08,255.0
2009-09-09,255.0
2009-09-10,255.0
2009-09-11,255.0
2009-09-14,255.0
2009-09-15,255.0
2009-09-16,255.0
2009-09-17,255.0
2009-09-24,255.0
2009-09-25,255.0
2009-09-28,255.0
2009-09-29,255.0
2009-09-30,255.0
2009-10-01,255.0
2009-10-02,255.0
2009-10-05,255.0
2009-10-06,255.0
2009-10-07,255.0
2009-10-08,255.0
2009-10-09,255.0
2009-10-12,255.0
2009-10-13,255.0
2009-10-14,255.0
2009-10-15,210.0
2009-10-16,210.0
2009-10-19,215.0
2009-10-20,215.0
2009-10-21,199.0
2009-10-22,199.0
2009-10-23,199.0
2009-10-26,205.0
2009-10-27,230.0
2009-10-28,230.0
2009-10-29,230.0
2009-10-30,230.0
2009-11-02,230.0
2009-11-03,180.0
2009-11-04,180.0
2009-11-05,180.0
2009-11-06,180.0
2009-11-09,180.0
2009-11-10,180.0
2009-11-11,180.0
2009-11-12,200.0
2009-11-13,200.0
2009-11-16,200.0
2009-11-17,180.0
2009-11-18,180.0
2009-11-19,180.0
2009-11-20,180.0
2009-11-23,180.0
2009-11-24,180.0
2009-11-25,180.0
2009-11-26,180.0
2009-11-30,180.0
2009-12-01,180.0
2009-12-02,180.0
2009-12-03,180.0
2009-12-04,180.0
2009-12-07,180.0
2009-12-08,180.0
2009-12-09,180.0
2009-12-10,180.0
2009-12-11,180.0
2009-12-14,180.0
2009-12-15,180.0
2009-12-16,180.0
2009-12-17,180.0
2009-12-21,180.0
2009-12-22,180.0
2009-12-23,180.0
2009-12-28,180.0
2009-12-29,210.0
2009-12-30,210.0
2010-01-04,210.0
2010-01-05,210.0
2010-01-06,210.0
2010-01-07,210.0
2010-01-08,210.0
2010-01-11,210.0
2010-01-12,210.0
2010-01-13,210.0
2010-01-14,210.0
2010-01-15,210.0
2010-01-18,210.0
2010-01-19,210.0
2010-01-20,210.0
2010-01-21,180.0
2010-01-22,180.0
2010-01-25,180.0
2010-01-26,180.0
2010-01-27,180.0
2010-01-28,180.0
2010-01-29,230.0
2010-02-01,230.0
2010-02-02,230.0
2010-02-03,230.0
2010-02-04,230.0
2010-02-05,230.0
2010-02-08,172.0
2010-02-09,172.0
2010-02-10,172.0
2010-02-11,172.0
2010-02-12,172.0
2010-02-15,172.0
2010-02-16,172.0
2010-02-17,172.0
2010-02-18,230.0
2010-02-19,250.0
2010-02-22,250.0
2010-02-23,250.0
2010-02-24,250.0
2010-02-25,250.0
2010-03-01,250.0
2010-03-02,250.0
2010-03-03,250.0
2010-03-04,250.0
2010-03-05,250.0
2010-03-08,250.0
2010-03-09,250.0
2010-03-10,250.0
2010-03-11,250.0
2010-03-12,250.0
2010-03-15,200.0
2010-03-17,210.0
2010-03-18,210.0
2010-03-19,200.0
2010-03-22,240.0
2010-03-23,240.0
2010-03-24,250.0
2010-03-25,290.0
2010-03-26,290.0
2010-03-29,290.0
2010-03-30,290.0
2010-03-31,290.0
2010-04-01,290.0
2010-04-05,300.0
2010-04-06,300.0
2010-04-07,300.0
2010-04-08,300.0
2010-04-09,300.0
2010-04-12,370.0
2010-04-13,320.0
2010-04-14,340.0
2010-04-15,330.0
2010-04-16,280.0
2010-04-19,280.0
2010-04-20,280.0
2010-04-21,280.0
2010-04-22,220.0
2010-04-23,220.0
2010-04-26,270.0
2010-04-27,215.0
2010-04-28,245.0
2010-04-29,280.0
2010-04-30,280.0
2010-05-03,280.0
2010-05-04,260.0
2010-05-05,270.0
2010-05-06,260.0
2010-05-07,260.0
2010-05-10,260.0
2010-05-11,300.0
2010-05-12,375.0
2010-05-14,465.0
2010-05-17,520.0
2010-05-18,490.0
2010-05-19,510.0
2010-05-20,465.0
2010-05-21,580.0
2010-05-24,580.0
2010-05-25,580.0
2010-05-26,580.0
2010-05-27,460.0
2010-05-31,480.0
2010-06-01,460.0
2010-06-02,460.0
2010-06-03,460.0
2010-06-04,450.0
2010-06-07,490.0
2010-06-08,500.0
2010-06-09,500.0
2010-06-10,620.0
2010-06-11,770.0
2010-06-14,800.0
2010-06-15,800.0
2010-06-16,770.0
2010-06-17,770.0
2010-06-18,830.0
2010-06-21,750.0
2010-06-22,690.0
2010-06-23,780.0
2010-06-24,780.0
2010-06-25,660.0
2010-06-28,770.0
2010-06-29,690.0
2010-06-30,690.0
2010-07-01,650.0
2010-07-02,650.0
2010-07-05,670.0
2010-07-06,600.0
2010-07-07,620.0
2010-07-08,610.0
2010-07-09,610.0
2010-07-12,610.0
2010-07-13,600.0
2010-07-14,600.0
2010-07-15,600.0
2010-07-16,600.0
2010-07-19,520.0
2010-07-20,520.0
2010-07-21,520.0
2010-07-22,520.0
2010-07-23,520.0
2010-07-26,520.0
2010-07-27,520.0
2010-07-28,500.0
2010-07-29,520.0
2010-07-30,520.0
2010-08-02,520.0
2010-08-03,510.0
2010-08-04,510.0
2010-08-05,500.0
2010-08-06,500.0
2010-08-09,500.0
2010-08-10,480.0
2010-08-11,480.0
2010-08-12,485.0
2010-08-13,490.0
2010-08-16,490.0
2010-08-18,490.0
2010-08-19,490.0
2010-08-20,490.0
2010-08-23,485.0
2010-08-24,485.0
2010-08-25,490.0
2010-08-26,530.0
2010-08-27,530.0
2010-08-30,550.0
2010-08-31,470.0
2010-09-01,530.0
2010-09-02,530.0
2010-09-03,475.0
2010-09-06,500.0
2010-09-07,500.0
2010-09-15,500.0
2010-09-16,500.0
2010-09-17,570.0
2010-09-20,570.0
2010-09-21,550.0
2010-09-22,510.0
2010-09-23,510.0
2010-09-24,510.0
2010-09-27,510.0
2010-09-28,600.0
2010-09-29,510.0
2010-09-30,510.0
2010-10-01,510.0
2010-10-04,500.0
2010-10-05,500.0
2010-10-06,500.0
2010-10-07,590.0
2010-10-08,590.0
2010-10-11,590.0
2010-10-12,590.0
2010-10-13,590.0
2010-10-14,600.0
2010-10-15,600.0
2010-10-18,600.0
2010-10-19,540.0
2010-10-20,550.0
2010-10-21,550.0
2010-10-22,530.0
2010-10-25,640.0
2010-10-26,530.0
2010-10-27,520.0
2010-10-28,520.0
2010-10-29,530.0
2010-11-01,530.0
2010-11-02,530.0
2010-11-03,530.0
2010-11-04,530.0
2010-11-05,550.0
2010-11-08,560.0
2010-11-09,530.0
2010-11-10,520.0
2010-11-11,590.0
2010-11-12,590.0
2010-11-15,590.0
2010-11-16,510.0
2010-11-18,510.0
2010-11-19,510.0
2010-11-22,510.0
2010-11-23,510.0
2010-11-24,510.0
2010-11-25,510.0
2010-11-26,510.0
2010-11-29,500.0
