Date,Close
2019-07-08,236.0
2019-07-09,234.0
2019-07-10,230.0
2019-07-11,230.0
2019-07-12,230.0
2019-07-15,242.0
2019-07-16,246.0
2019-07-17,244.0
2019-07-18,242.0
2019-07-19,248.0
2019-07-22,246.0
2019-07-23,244.0
2019-07-24,242.0
2019-07-25,246.0
2019-07-26,242.0
2019-07-29,238.0
2019-07-30,238.0
2019-07-31,238.0
2019-08-01,238.0
2019-08-02,234.0
2019-08-05,222.0
2019-08-06,212.0
2019-08-07,238.0
2019-08-08,236.0
2019-08-09,238.0
2019-08-12,238.0
2019-08-13,236.0
2019-08-14,234.0
2019-08-15,236.0
2019-08-16,234.0
2019-08-19,232.0
2019-08-20,224.0
2019-08-21,224.0
2019-08-22,216.0
2019-08-23,218.0
2019-08-26,216.0
2019-08-27,218.0
2019-08-28,244.0
2019-08-29,250.0
2019-08-30,312.0
2019-09-02,380.0
2019-09-03,432.0
2019-09-04,535.0
2019-09-05,570.0
2019-09-06,550.0
2019-09-09,540.0
2019-09-10,535.0
2019-09-11,530.0
2019-09-12,530.0
2019-09-13,555.0
2019-09-16,540.0
2019-09-17,540.0
2019-09-18,540.0
2019-09-19,530.0
2019-09-20,520.0
2019-09-23,555.0
2019-09-24,540.0
2019-09-25,525.0
2019-09-26,525.0
2019-09-27,515.0
2019-09-30,525.0
2019-10-01,525.0
2019-10-02,500.0
2019-10-03,500.0
2019-10-04,510.0
2019-10-07,505.0
2019-10-08,505.0
2019-10-09,520.0
2019-10-10,505.0
2019-10-11,510.0
2019-10-14,515.0
2019-10-15,515.0
2019-10-16,510.0
2019-10-17,505.0
2019-10-18,505.0
2019-10-21,500.0
2019-10-22,494.0
2019-10-23,500.0
2019-10-24,500.0
2019-10-25,500.0
2019-10-28,500.0
2019-10-29,498.0
2019-10-30,496.0
2019-10-31,494.0
2019-11-01,530.0
2019-11-04,525.0
2019-11-05,525.0
2019-11-06,535.0
2019-11-07,560.0
2019-11-08,540.0
2019-11-11,520.0
2019-11-12,505.0
2019-11-13,500.0
2019-11-14,496.0
2019-11-15,494.0
2019-11-18,505.0
2019-11-19,510.0
2019-11-20,510.0
2019-11-21,515.0
2019-11-22,498.0
2019-11-25,500.0
2019-11-26,500.0
2019-11-27,498.0
2019-11-28,496.0
2019-11-29,492.0
2019-12-02,515.0
2019-12-03,540.0
2019-12-04,535.0
2019-12-05,530.0
2019-12-06,525.0
2019-12-09,525.0
2019-12-10,520.0
2019-12-11,510.0
2019-12-12,505.0
2019-12-13,510.0
2019-12-16,530.0
2019-12-17,520.0
2019-12-18,525.0
2019-12-19,515.0
2019-12-20,500.0
2019-12-23,498.0
2019-12-26,500.0
2019-12-27,500.0
2019-12-30,505.0
2020-01-02,505.0
2020-01-03,498.0
2020-01-06,500.0
2020-01-07,500.0
2020-01-08,454.0
2020-01-09,404.0
2020-01-10,414.0
2020-01-13,446.0
2020-01-14,408.0
2020-01-15,410.0
2020-01-16,414.0
2020-01-17,414.0
2020-01-20,426.0
2020-01-21,424.0
2020-01-22,420.0
2020-01-23,416.0
2020-01-24,408.0
2020-01-27,392.0
2020-01-28,378.0
2020-01-29,384.0
2020-01-30,384.0
2020-01-31,380.0
2020-02-03,380.0
2020-02-04,400.0
2020-02-05,392.0
2020-02-06,396.0
2020-02-07,398.0
2020-02-10,392.0
2020-02-11,390.0
2020-02-12,388.0
2020-02-13,386.0
2020-02-14,386.0
2020-02-17,384.0
2020-02-18,386.0
2020-02-19,386.0
2020-02-20,384.0
2020-02-21,382.0
2020-02-24,380.0
2020-02-25,378.0
2020-02-26,374.0
2020-02-27,372.0
2020-02-28,370.0
2020-03-02,368.0
2020-03-03,378.0
2020-03-04,398.0
2020-03-05,394.0
2020-03-06,392.0
2020-03-09,378.0
2020-03-10,386.0
2020-03-11,378.0
2020-03-12,352.0
2020-03-13,364.0
2020-03-16,364.0
2020-03-17,386.0
2020-03-18,380.0
2020-03-19,392.0
2020-03-20,388.0
2020-03-23,388.0
2020-03-24,386.0
2020-03-26,386.0
2020-03-27,390.0
2020-03-30,382.0
2020-03-31,394.0
2020-04-01,394.0
2020-04-02,406.0
2020-04-03,408.0
2020-04-06,408.0
2020-04-07,404.0
2020-04-08,402.0
2020-04-09,402.0
2020-04-13,400.0
2020-04-14,400.0
2020-04-15,400.0
2020-04-16,398.0
2020-04-17,398.0
2020-04-20,398.0
2020-04-21,390.0
2020-04-22,390.0
2020-04-23,390.0
2020-04-24,390.0
2020-04-27,392.0
2020-04-28,390.0
2020-04-29,388.0
2020-04-30,388.0
2020-05-04,388.0
2020-05-05,386.0
2020-05-06,386.0
2020-05-08,398.0
2020-05-11,404.0
2020-05-12,394.0
2020-05-13,400.0
2020-05-14,398.0
2020-05-15,396.0
2020-05-18,392.0
2020-05-19,386.0
2020-05-20,386.0
2020-05-26,382.0
2020-05-27,384.0
2020-05-28,384.0
2020-05-29,382.0
2020-06-02,382.0
2020-06-03,382.0
2020-06-04,390.0
2020-06-05,384.0
2020-06-08,384.0
2020-06-09,382.0
2020-06-10,378.0
2020-06-11,382.0
2020-06-12,382.0
2020-06-15,384.0
2020-06-16,384.0
2020-06-17,386.0
2020-06-18,386.0
2020-06-19,384.0
2020-06-22,386.0
2020-06-23,386.0
2020-06-24,384.0
2020-06-25,380.0
2020-06-26,380.0
2020-06-29,378.0
2020-06-30,376.0
2020-07-01,374.0
2020-07-02,372.0
2020-07-03,370.0
2020-07-06,364.0
2020-07-07,362.0
2020-07-08,360.0
2020-07-09,358.0
2020-07-10,358.0
2020-07-13,360.0
2020-07-14,354.0
2020-07-15,356.0
2020-07-16,358.0
2020-07-17,348.0
2020-07-20,344.0
2020-07-21,344.0
2020-07-22,344.0
2020-07-23,350.0
2020-07-24,344.0
2020-07-27,344.0
2020-07-28,340.0
2020-07-29,338.0
2020-07-30,328.0
2020-08-03,330.0
2020-08-04,330.0
2020-08-05,330.0
2020-08-06,326.0
2020-08-07,318.0
2020-08-10,312.0
2020-08-11,310.0
2020-08-12,328.0
2020-08-13,312.0
2020-08-14,308.0
2020-08-18,320.0
2020-08-19,318.0
2020-08-24,314.0
2020-08-25,310.0
2020-08-26,310.0
2020-08-27,308.0
2020-08-28,306.0
2020-08-31,294.0
2020-09-01,298.0
2020-09-02,302.0
2020-09-03,300.0
2020-09-04,298.0
2020-09-07,298.0
2020-09-08,298.0
2020-09-09,296.0
2020-09-10,328.0
2020-09-11,306.0
2020-09-14,298.0
2020-09-15,296.0
2020-09-16,296.0
2020-09-17,294.0
2020-09-18,294.0
2020-09-21,292.0
2020-09-22,286.0
2020-09-23,282.0
2020-09-24,282.0
2020-09-25,280.0
2020-09-28,282.0
2020-09-29,282.0
2020-09-30,284.0
2020-10-01,286.0
2020-10-02,288.0
2020-10-05,286.0
2020-10-06,292.0
2020-10-07,294.0
2020-10-08,294.0
2020-10-09,292.0
2020-10-12,292.0
2020-10-13,292.0
2020-10-14,292.0
2020-10-15,290.0
2020-10-16,288.0
2020-10-19,288.0
2020-10-20,286.0
2020-10-21,288.0
2020-10-22,288.0
2020-10-23,290.0
2020-10-26,288.0
2020-10-27,290.0
2020-11-02,290.0
2020-11-03,292.0
2020-11-04,292.0
2020-11-05,296.0
2020-11-06,296.0
2020-11-09,298.0
2020-11-10,306.0
2020-11-11,298.0
2020-11-12,294.0
2020-11-13,298.0
2020-11-16,300.0
2020-11-17,300.0
2020-11-18,304.0
2020-11-19,306.0
2020-11-20,304.0
2020-11-23,304.0
2020-11-24,308.0
2020-11-25,304.0
2020-11-26,304.0
2020-11-27,304.0
2020-11-30,290.0
2020-12-01,298.0
2020-12-02,298.0
2020-12-03,300.0
2020-12-04,304.0
2020-12-07,302.0
2020-12-08,300.0
2020-12-10,298.0
2020-12-11,296.0
2020-12-14,296.0
2020-12-15,294.0
2020-12-16,298.0
2020-12-17,296.0
2020-12-18,296.0
2020-12-21,296.0
2020-12-22,292.0
2020-12-23,290.0
2020-12-28,288.0
2020-12-29,288.0
2020-12-30,328.0
2021-01-04,306.0
2021-01-05,296.0
2021-01-06,294.0
2021-01-07,294.0
2021-01-08,292.0
2021-01-11,294.0
2021-01-12,294.0
2021-01-13,300.0
2021-01-14,300.0
2021-01-15,298.0
2021-01-18,300.0
2021-01-19,294.0
2021-01-20,294.0
2021-01-21,290.0
