Date,Close
2020-07-07,110.0
2020-07-08,114.0
2020-07-09,111.0
2020-07-10,100.0
2020-07-13,90.0
2020-07-14,84.0
2020-07-15,81.0
2020-07-16,89.0
2020-07-17,86.0
2020-07-20,82.0
2020-07-21,85.0
2020-07-22,84.0
2020-07-23,84.0
2020-07-24,80.0
2020-07-27,78.0
2020-07-28,78.0
2020-07-29,75.0
2020-07-30,73.0
2020-08-03,68.0
2020-08-04,73.0
2020-08-05,74.0
2020-08-06,74.0
2020-08-07,74.0
2020-08-10,73.0
2020-08-11,75.0
2020-08-12,74.0
2020-08-13,74.0
2020-08-14,72.0
2020-08-18,73.0
2020-08-19,73.0
2020-08-24,72.0
2020-08-25,73.0
2020-08-26,73.0
2020-08-27,73.0
2020-08-28,74.0
2020-08-31,72.0
2020-09-01,73.0
2020-09-02,73.0
2020-09-03,73.0
2020-09-04,73.0
2020-09-07,73.0
2020-09-08,70.0
2020-09-09,69.0
2020-09-10,70.0
2020-09-11,70.0
2020-09-14,70.0
2020-09-15,70.0
2020-09-16,70.0
2020-09-17,71.0
2020-09-18,70.0
2020-09-21,70.0
2020-09-22,67.0
2020-09-23,69.0
2020-09-24,67.0
2020-09-25,73.0
2020-09-28,80.0
2020-09-29,88.0
2020-09-30,96.0
2020-10-01,96.0
2020-10-02,88.0
2020-10-05,92.0
2020-10-06,89.0
2020-10-07,97.0
2020-10-08,100.0
2020-10-09,100.0
2020-10-12,100.0
2020-10-13,103.0
2020-10-14,102.0
2020-10-15,100.0
2020-10-16,100.0
2020-10-19,101.0
2020-10-20,100.0
2020-10-21,100.0
2020-10-22,100.0
2020-10-23,100.0
2020-10-26,100.0
2020-10-27,107.0
2020-11-02,106.0
2020-11-03,109.0
2020-11-04,107.0
2020-11-05,105.0
2020-11-06,109.0
2020-11-09,104.0
2020-11-10,109.0
2020-11-11,109.0
2020-11-12,104.0
2020-11-13,106.0
2020-11-16,103.0
2020-11-17,101.0
2020-11-18,105.0
2020-11-19,105.0
2020-11-20,104.0
2020-11-23,104.0
2020-11-24,104.0
2020-11-25,107.0
2020-11-26,106.0
2020-11-27,106.0
2020-11-30,104.0
2020-12-01,103.0
2020-12-02,102.0
2020-12-03,102.0
2020-12-04,100.0
2020-12-07,104.0
2020-12-08,103.0
2020-12-10,103.0
2020-12-11,103.0
2020-12-14,103.0
2020-12-15,103.0
2020-12-16,103.0
2020-12-17,104.0
2020-12-18,103.0
2020-12-21,101.0
2020-12-22,103.0
2020-12-23,106.0
2020-12-28,105.0
2020-12-29,104.0
2020-12-30,108.0
2021-01-04,105.0
2021-01-05,103.0
2021-01-06,105.0
2021-01-07,102.0
2021-01-08,102.0
2021-01-11,100.0
2021-01-12,100.0
2021-01-13,100.0
2021-01-14,97.0
2021-01-15,98.0
2021-01-18,101.0
2021-01-19,95.0
2021-01-20,101.0
2021-01-21,101.0
2021-01-22,105.0
2021-01-25,102.0
2021-01-26,101.0
2021-01-27,100.0
2021-01-28,99.0
2021-01-29,98.0
2021-02-01,98.0
2021-02-02,100.0
2021-02-03,94.0
2021-02-04,86.0
2021-02-05,90.0
2021-02-08,92.0
2021-02-09,84.0
2021-02-10,85.0
2021-02-11,85.0
2021-02-15,88.0
2021-02-16,86.0
2021-02-17,84.0
2021-02-18,83.0
2021-02-19,88.0
2021-02-22,88.0
2021-02-23,91.0
2021-02-24,93.0
2021-02-25,99.0
2021-02-26,96.0
2021-03-01,99.0
2021-03-02,96.0
2021-03-03,100.0
2021-03-04,91.0
2021-03-05,99.0
2021-03-08,100.0
2021-03-09,100.0
2021-03-10,100.0
2021-03-12,99.0
2021-03-15,100.0
2021-03-16,100.0
2021-03-17,98.0
2021-03-18,98.0
2021-03-19,99.0
2021-03-22,99.0
2021-03-23,97.0
2021-03-24,106.0
2021-03-25,103.0
2021-03-26,99.0
2021-03-29,99.0
2021-03-30,99.0
2021-03-31,99.0
2021-04-01,104.0
2021-04-05,105.0
2021-04-06,100.0
2021-04-07,100.0
2021-04-08,101.0
2021-04-09,103.0
2021-04-12,104.0
2021-04-13,102.0
2021-04-14,100.0
2021-04-15,95.0
2021-04-16,102.0
2021-04-19,101.0
2021-04-20,98.0
2021-04-21,101.0
2021-04-22,102.0
2021-04-23,97.0
2021-04-26,99.0
2021-04-27,99.0
2021-04-28,99.0
2021-04-29,104.0
2021-04-30,100.0
2021-05-03,100.0
2021-05-04,97.0
2021-05-05,100.0
2021-05-06,100.0
2021-05-07,98.0
2021-05-10,98.0
2021-05-11,96.0
2021-05-17,95.0
2021-05-18,93.0
2021-05-19,97.0
2021-05-20,97.0
2021-05-21,97.0
2021-05-24,90.0
2021-05-25,97.0
2021-05-27,96.0
2021-05-28,95.0
2021-05-31,99.0
2021-06-02,96.0
2021-06-03,98.0
2021-06-04,99.0
2021-06-07,95.0
2021-06-08,95.0
2021-06-09,95.0
2021-06-10,95.0
2021-06-11,93.0
2021-06-14,97.0
2021-06-15,99.0
2021-06-16,99.0
2021-06-17,102.0
2021-06-18,101.0
2021-06-21,100.0
2021-06-22,100.0
2021-06-23,110.0
2021-06-24,114.0
2021-06-25,115.0
2021-06-28,108.0
2021-06-29,98.0
2021-06-30,107.0
2021-07-01,110.0
2021-07-02,102.0
2021-07-05,109.0
2021-07-06,102.0
2021-07-07,112.0
2021-07-08,123.0
2021-07-09,135.0
2021-07-12,148.0
2021-07-13,162.0
2021-07-14,178.0
2021-07-15,195.0
2021-07-16,214.0
2021-07-19,214.0
2021-07-21,214.0
2021-07-22,214.0
2021-07-23,214.0
2021-07-26,216.0
2021-07-27,236.0
2021-07-28,258.0
2021-07-29,260.0
2021-07-30,260.0
2021-08-02,256.0
2021-08-03,258.0
2021-08-04,268.0
2021-08-05,294.0
2021-08-06,294.0
2021-08-09,322.0
2021-08-10,322.0
2021-08-12,322.0
2021-08-13,336.0
2021-08-16,304.0
2021-08-18,274.0
2021-08-19,248.0
2021-08-20,224.0
2021-08-23,202.0
2021-08-24,182.0
2021-08-25,164.0
2021-08-26,148.0
2021-08-27,134.0
2021-08-30,121.0
2021-08-31,112.0
2021-09-01,101.0
2021-09-02,91.0
2021-09-03,82.0
2021-09-06,74.0
2021-09-07,67.0
2021-09-08,61.0
2021-09-09,55.0
2021-09-10,50.0
2021-09-13,45.0
2021-09-14,41.0
2021-09-15,42.0
2021-09-16,39.0
2021-09-17,38.0
2021-09-20,37.0
2021-09-21,37.0
2021-09-22,39.0
2021-09-23,39.0
2021-09-24,38.0
2021-09-27,38.0
2021-09-28,39.0
2021-09-29,38.0
2021-09-30,38.0
2021-10-01,41.0
2021-10-04,42.0
2021-10-05,45.0
2021-10-06,45.0
2021-10-07,44.0
2021-10-08,47.0
2021-10-11,50.0
2021-10-12,48.0
2021-10-13,48.0
2021-10-14,52.0
2021-10-15,57.0
2021-10-18,62.0
2021-10-19,56.0
2021-10-21,61.0
2021-10-22,58.0
2021-10-25,56.0
2021-10-26,56.0
2021-10-27,54.0
2021-10-28,54.0
2021-10-29,53.0
2021-11-01,51.0
2021-11-02,53.0
2021-11-03,52.0
2021-11-04,52.0
2021-11-05,52.0
2021-11-08,51.0
2021-11-09,51.0
2021-11-10,51.0
2021-11-11,51.0
2021-11-12,51.0
2021-11-15,50.0
2021-11-16,49.0
2021-11-17,49.0
2021-11-18,51.0
2021-11-19,51.0
2021-11-22,49.0
2021-11-23,49.0
2021-11-24,50.0
2021-11-25,49.0
2021-11-26,46.0
2021-11-29,47.0
2021-11-30,47.0
2021-12-01,46.0
2021-12-02,46.0
2021-12-03,46.0
2021-12-06,45.0
2021-12-07,43.0
2021-12-08,47.0
2021-12-09,49.0
2021-12-10,48.0
2021-12-13,48.0
2021-12-14,48.0
2021-12-15,46.0
2021-12-16,46.0
2021-12-17,46.0
2021-12-20,50.0
2021-12-21,47.0
2021-12-22,47.0
2021-12-23,47.0
2021-12-24,48.0
2021-12-27,47.0
2021-12-28,46.0
2021-12-29,46.0
2021-12-30,46.0
2022-01-03,46.0
2022-01-04,45.0
2022-01-05,45.0
2022-01-06,43.0
2022-01-07,43.0
2022-01-10,43.0
2022-01-11,42.0
2022-01-12,42.0
2022-01-13,41.0
2022-01-14,39.0
2022-01-17,42.0
2022-01-18,45.0
2022-01-19,43.0
2022-01-20,43.0
2022-01-21,42.0
