Date,Close
2020-02-17,178.0
2020-02-18,240.0
2020-02-19,300.0
2020-02-20,304.0
2020-02-21,292.0
2020-02-24,272.0
2020-02-25,286.0
2020-02-26,290.0
2020-02-27,294.0
2020-02-28,274.0
2020-03-02,280.0
2020-03-03,306.0
2020-03-04,318.0
2020-03-05,324.0
2020-03-06,342.0
2020-03-09,338.0
2020-03-10,346.0
2020-03-11,354.0
2020-03-12,344.0
2020-03-13,400.0
2020-03-16,390.0
2020-03-17,384.0
2020-03-18,380.0
2020-03-19,372.0
2020-03-20,376.0
2020-03-23,370.0
2020-03-24,376.0
2020-03-26,380.0
2020-03-27,382.0
2020-03-30,378.0
2020-03-31,380.0
2020-04-01,378.0
2020-04-02,382.0
2020-04-03,380.0
2020-04-06,376.0
2020-04-07,378.0
2020-04-08,382.0
2020-04-09,392.0
2020-04-13,390.0
2020-04-14,392.0
2020-04-15,400.0
2020-04-16,396.0
2020-04-17,396.0
2020-04-20,396.0
2020-04-21,390.0
2020-04-22,390.0
2020-04-23,368.0
2020-04-24,372.0
2020-04-27,370.0
2020-04-28,362.0
2020-04-29,366.0
2020-04-30,378.0
2020-05-04,392.0
2020-05-05,402.0
2020-05-06,402.0
2020-05-08,384.0
2020-05-11,408.0
2020-05-12,428.0
2020-05-13,426.0
2020-05-14,432.0
2020-05-15,428.0
2020-05-18,434.0
2020-05-19,444.0
2020-05-20,464.0
2020-05-26,484.0
2020-05-27,510.0
2020-05-28,500.0
2020-05-29,488.0
2020-06-02,468.0
2020-06-03,438.0
2020-06-04,422.0
2020-06-05,482.0
2020-06-08,498.0
2020-06-09,500.0
2020-06-10,505.0
2020-06-11,505.0
2020-06-12,498.0
2020-06-15,488.0
2020-06-16,472.0
2020-06-17,440.0
2020-06-18,410.0
2020-06-19,394.0
2020-06-22,412.0
2020-06-23,384.0
2020-06-24,368.0
2020-06-25,378.0
2020-06-26,382.0
2020-06-29,384.0
2020-06-30,368.0
2020-07-01,368.0
2020-07-02,366.0
2020-07-03,346.0
2020-07-06,326.0
2020-07-07,322.0
2020-07-08,304.0
2020-07-09,314.0
2020-07-10,322.0
2020-07-13,306.0
2020-07-14,308.0
2020-07-15,304.0
2020-07-16,288.0
2020-07-17,270.0
2020-07-20,258.0
2020-07-21,266.0
2020-07-22,252.0
2020-07-23,240.0
2020-07-24,238.0
2020-07-27,226.0
2020-07-28,230.0
2020-07-29,256.0
2020-07-30,240.0
2020-08-03,224.0
2020-08-04,210.0
2020-08-05,198.0
2020-08-06,200.0
2020-08-07,190.0
2020-08-10,180.0
2020-08-11,182.0
2020-08-12,172.0
2020-08-13,174.0
2020-08-14,163.0
2020-08-18,155.0
2020-08-19,156.0
2020-08-24,159.0
2020-08-25,156.0
2020-08-26,154.0
2020-08-27,152.0
2020-08-28,153.0
2020-08-31,152.0
2020-09-01,151.0
2020-09-02,148.0
2020-09-03,146.0
2020-09-04,142.0
2020-09-07,141.0
2020-09-08,142.0
2020-09-09,139.0
2020-09-10,133.0
2020-09-11,134.0
2020-09-14,131.0
2020-09-15,125.0
2020-09-16,125.0
2020-09-17,125.0
2020-09-18,126.0
2020-09-21,125.0
2020-09-22,124.0
2020-09-23,124.0
2020-09-24,123.0
2020-09-25,124.0
2020-09-28,116.0
2020-09-29,111.0
2020-09-30,112.0
2020-10-01,112.0
2020-10-02,113.0
2020-10-05,114.0
2020-10-06,115.0
2020-10-07,114.0
2020-10-08,115.0
2020-10-09,116.0
2020-10-12,116.0
2020-10-13,137.0
2020-10-14,128.0
2020-10-15,120.0
2020-10-16,112.0
2020-10-19,105.0
2020-10-20,98.0
2020-10-21,93.0
2020-10-22,94.0
2020-10-23,94.0
2020-10-26,92.0
2020-10-27,92.0
2020-11-02,92.0
2020-11-03,93.0
2020-11-04,92.0
2020-11-05,93.0
2020-11-06,94.0
2020-11-09,93.0
2020-11-10,94.0
2020-11-11,92.0
2020-11-12,91.0
2020-11-13,91.0
2020-11-16,90.0
2020-11-17,90.0
2020-11-18,90.0
